SUMLEV,REGION,DIVISION,STATE,NAME,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,NPOPCHG_2017,NPOPCHG_2018,NPOPCHG_2019,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,BIRTHS2017,BIRTHS2018,BIRTHS2019,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,DEATHS2016,DEATHS2017,DEATHS2018,DEATHS2019,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,NATURALINC2017,NATURALINC2018,NATURALINC2019,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,INTERNATIONALMIG2017,INTERNATIONALMIG2018,INTERNATIONALMIG2019,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,DOMESTICMIG2017,DOMESTICMIG2018,DOMESTICMIG2019,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,NETMIG2017,NETMIG2018,NETMIG2019,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RESIDUAL2017,RESIDUAL2018,RESIDUAL2019,RBIRTH2011,RBIRTH2012,RBIRTH2013,RBIRTH2014,RBIRTH2015,RBIRTH2016,RBIRTH2017,RBIRTH2018,RBIRTH2019,RDEATH2011,RDEATH2012,RDEATH2013,RDEATH2014,RDEATH2015,RDEATH2016,RDEATH2017,RDEATH2018,RDEATH2019,RNATURALINC2011,RNATURALINC2012,RNATURALINC2013,RNATURALINC2014,RNATURALINC2015,RNATURALINC2016,RNATURALINC2017,RNATURALINC2018,RNATURALINC2019,RINTERNATIONALMIG2011,RINTERNATIONALMIG2012,RINTERNATIONALMIG2013,RINTERNATIONALMIG2014,RINTERNATIONALMIG2015,RINTERNATIONALMIG2016,RINTERNATIONALMIG2017,RINTERNATIONALMIG2018,RINTERNATIONALMIG2019,RDOMESTICMIG2011,RDOMESTICMIG2012,RDOMESTICMIG2013,RDOMESTICMIG2014,RDOMESTICMIG2015,RDOMESTICMIG2016,RDOMESTICMIG2017,RDOMESTICMIG2018,RDOMESTICMIG2019,RNETMIG2011,RNETMIG2012,RNETMIG2013,RNETMIG2014,RNETMIG2015,RNETMIG2016,RNETMIG2017,RNETMIG2018,RNETMIG2019
020,1,0,00,Northeast Region,55317240,55318443,55380134,55604223,55775216,55901806,56006011,56034684,56042330,56059240,56046620,55982803,61691,224089,170993,126590,104205,28673,7646,16910,-12620,-63817,163466,646249,637860,635751,632433,634504,628030,618490,610713,602740,110878,470811,460915,479963,470268,489209,480502,497919,503076,505588,52588,175438,176945,155788,162165,145295,147528,120571,107637,97152,45032,204242,205018,191468,219965,224592,234098,213507,179097,134145,-32807,-154970,-207154,-217700,-275141,-340104,-373661,-316475,-298739,-294331,12225,49272,-2136,-26232,-55176,-115512,-139563,-102968,-119642,-160186,-3122,-621,-3816,-2966,-2784,-1110,-319,-693,-615,-783,11.64576734,11.453819587,11.385529245,11.302749298,11.326313176,11.207115136,11.034457412,10.89529129,10.760387474,8.4842767526,8.2764826998,8.5955551358,8.4045603356,8.7327019883,8.5744968188,8.8833546221,8.9750170062,9.025985968,3.1614905874,3.1773368871,2.7899741094,2.8981889621,2.5936111874,2.6326183173,2.1511027901,1.9202742836,1.7344015063,3.680554729,3.6814335184,3.4289596297,3.9311820371,4.0091147239,4.1774489103,3.8091705584,3.1951407357,2.3948172972,-2.792645814,-3.719788892,-3.89874293,-4.917279371,-6.071079798,-6.66793282,-5.646218871,-5.329587588,-5.254530321,0.8879089149,-0.038355374,-0.469783301,-0.986097334,-2.061965074,-2.49048391,-1.837048313,-2.134446852,-2.859713024
020,2,0,00,Midwest Region,66927001,66929725,66974416,67157800,67336743,67560379,67745167,67860583,67987540,68126781,68236628,68329004,44691,183384,178943,223636,184788,115416,126957,139241,109847,92376,212570,834866,830701,830890,836538,838012,831641,818785,801587,792343,140862,586660,584671,605165,596898,626084,619187,640407,627911,622854,71708,248206,246030,225725,239640,211928,212454,178378,173676,169489,24720,114945,118864,124489,132052,140410,143098,124250,94152,85675,-50673,-179592,-184359,-124956,-183669,-234550,-227445,-162183,-157067,-161549,-25953,-64647,-65495,-467,-51617,-94140,-84347,-37933,-62915,-75874,-1064,-175,-1592,-1622,-3235,-2372,-1150,-1204,-914,-1239,12.448403894,12.352932416,12.31886919,12.365169422,12.359534902,12.243687754,12.030842809,11.756628936,11.60384188,8.7474883737,8.6943453163,8.9722447896,8.8229642856,9.2338857312,9.1158712587,9.4098401299,9.2093766884,9.1216800432,3.7009155205,3.6585870997,3.3466244002,3.5422051362,3.1256491705,3.1278164955,2.6210026791,2.5472522471,2.482161837,1.713905927,1.7675661384,1.8456880051,1.9519081649,2.0708561399,2.1067350338,1.8256712312,1.3808983024,1.2547080659,-2.677835428,-2.741508999,-1.8526118,-2.71487763,-3.45929284,-3.348518846,-2.383040944,-2.303653174,-2.365880751,-0.963929501,-0.973942861,-0.006923795,-0.762969465,-1.3884367,-1.241783812,-0.557369713,-0.922754872,-1.111172685
020,3,0,00,South Region,114555744,114563030,114866680,116006522,117241208,118364400,119624037,120997341,122351760,123542189,124569433,125580448,303650,1139842,1234686,1123192,1259637,1373304,1354419,1190429,1027244,1011015,368759,1509634,1504955,1504774,1525313,1545679,1541412,1519344,1494950,1481244,228435,963051,960791,1011227,1006109,1052226,1058081,1092315,1116929,1122130,140324,546583,544164,493547,519204,493453,483331,427029,378021,359114,67464,279639,338025,323413,358590,422001,428463,395903,299648,242942,91267,312610,344278,300008,374593,453543,441519,366143,348608,407913,158731,592249,682303,623421,733183,875544,869982,762046,648256,650855,4595,1010,8219,6224,7250,4307,1106,1354,967,1046,13.077602657,12.904348522,12.773668783,12.818379071,12.847395463,12.668318836,12.357717676,12.050624537,11.842851926,8.3426832708,8.2383738526,8.5840656221,8.4551082623,8.7459061929,8.695992676,8.8844398526,9.003439589,8.9716612737,4.7349193866,4.6659746699,4.1896031609,4.3632708088,4.10148927,3.9723261604,3.4732778235,3.0471849481,2.8711906523,2.4224465861,2.8984204905,2.7453760778,3.0135077529,3.5075935772,3.5213855177,3.2201117727,2.4154289717,1.9423715017,2.7080665689,2.9520373039,2.5466965965,3.1479932783,3.7697647962,3.6286881536,2.9780562026,2.8100900489,3.2613487432,5.130513155,5.8504577944,5.2920726743,6.1615010312,7.2773583734,7.1500736713,6.1981679753,5.2255190206,5.2037202448
020,4,0,00,West Region,71945553,71946907,72100436,72788329,73477823,74167130,74925793,75742555,76559681,77257329,77834820,78347268,153529,687893,689494,689307,758663,816762,817126,697648,577491,512448,243041,982736,963460,969161,968911,974181,961571,945363,917271,915385,118516,491920,495154,511664,509173,532307,545445,557522,576466,584466,124525,490816,468306,457497,459738,441874,416126,387841,340805,330919,37200,175339,176764,190798,215939,254602,241050,196749,128926,132586,-7787,21952,47235,42648,84217,121111,159587,112515,107198,47967,29413,197291,223999,233446,300156,375713,400637,309264,236124,180553,-409,-214,-2811,-1636,-1231,-825,363,543,562,976,13.565385832,13.17406641,13.128264533,12.997411017,12.931461889,12.627142257,12.292047544,11.828722549,11.722022822,6.7903125546,6.7705890013,6.9310056267,6.8302772493,7.065943273,7.162665688,7.2491592445,7.4338514711,7.4844178034,6.7750732778,6.4034774088,6.1972589066,6.167133768,5.8655186158,5.4644765688,5.0428882995,4.3948710776,4.2376050191,2.4203256892,2.4170185321,2.5845516033,2.8967035545,3.379634852,3.1654164289,2.5582216167,1.6625728747,1.6978387432,0.303018664,0.6458773866,0.5777102317,1.1297249837,1.6076502014,2.0956619442,1.4629721381,1.3823781628,0.6142445733,2.7233443532,3.0628959187,3.162261835,4.0264285381,4.9872850534,5.2610783731,4.0211937548,3.0449510375,2.3120833165
040,X,X,72,Puerto Rico,3725789,3726157,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,-4632,-42793,-44244,-41411,-58203,-61642,-66560,-81386,-131932,340,9603,41243,40282,37871,35717,32967,30109,26233,22148,21428,7138,30260,29742,29399,28831,29852,28391,29431,30681,28821,2465,10983,10540,8472,6886,3115,1718,-3198,-8533,-7393,-7097,-53776,-54784,-49883,-65089,-64757,-68278,-78188,-123399,7733,0,0,0,0,0,0,0,0,0,0,-7097,-53776,-54784,-49883,-65089,-64757,-68278,-78188,-123399,7733,0,0,0,0,0,0,0,0,0,0,11.146369646,11.016214472,10.47960136,10.02167383,9.4082481058,8.7527384103,7.793572093,6.7952824516,6.7098290165,8.1780943554,8.1337632397,8.1352433358,8.0895617829,8.5192775338,8.2533128369,8.7436671471,9.4133132064,9.0248264926,2.968275291,2.8824512322,2.3443580238,1.9321120473,0.8889705721,0.4994255734,-0.950095054,-2.618030755,-2.314997476,-14.53354931,-14.98218295,-13.80354241,-18.26303239,-18.48059947,-19.84853277,-23.22890309,-37.86035124,2.4214629356,0,0,0,0,0,0,0,0,0,-14.53354931,-14.98218295,-13.80354241,-18.26303239,-18.48059947,-19.84853277,-23.22890309,-37.86035124,2.4214629356
